x,y,val,clust
15.0,21.0,-239.407619,0.0
21.0,21.0,-456.231596,0.0
27.0,21.0,-447.308526,0.0
33.0,21.0,-147.955052,0.0
39.0,21.0,-288.939539,0.0
45.0,21.0,-353.304684,0.0
51.0,21.0,-364.556441,0.0
57.0,21.0,-726.17825,0.0
63.0,21.0,-483.194716,0.0
69.0,21.0,100.290889,0.0
75.0,21.0,-106.920142,3.0
81.0,21.0,-143.537566,3.0
87.0,21.0,-36.943372,3.0
93.0,21.0,86.561398,3.0
99.0,21.0,-53.26916,3.0
105.0,21.0,-32.591743,3.0
111.0,21.0,-548.878506,3.0
117.0,21.0,-293.960189,3.0
123.0,21.0,-814.699427,3.0
129.0,21.0,-275.383479,3.0
135.0,21.0,363.337703,1.0
141.0,21.0,-146.045882,1.0
147.0,21.0,-208.855722,1.0
153.0,21.0,-535.128718,1.0
159.0,21.0,370.684052,1.0
165.0,21.0,188.049914,1.0
171.0,21.0,-276.170464,2.0
177.0,21.0,-358.881812,2.0
183.0,21.0,-129.782393,2.0
189.0,21.0,491.305188,2.0
195.0,21.0,1235.872049,2.0
2.0,22.0,-171.288132,0.0
8.0,22.0,-198.368026,0.0
14.0,22.0,-5.962457,0.0
20.0,22.0,-257.517032,0.0
26.0,22.0,-384.926289,0.0
32.0,22.0,-208.208136,0.0
38.0,22.0,-177.226406,0.0
44.0,22.0,-324.799587,0.0
50.0,22.0,-454.965795,0.0
56.0,22.0,-510.841628,0.0
62.0,22.0,-558.445171,0.0
68.0,22.0,-287.002449,0.0
74.0,22.0,-107.020871,3.0
80.0,22.0,-53.411297,3.0
86.0,22.0,-126.96406,3.0
92.0,22.0,131.348679,3.0
98.0,22.0,-59.312359,3.0
104.0,22.0,141.493207,3.0
110.0,22.0,-506.267047,3.0
116.0,22.0,-149.517565,3.0
122.0,22.0,-952.961119,3.0
128.0,22.0,-510.320754,3.0
134.0,22.0,359.26963,1.0
140.0,22.0,-240.087467,1.0
146.0,22.0,-227.703077,1.0
152.0,22.0,-415.393539,1.0
158.0,22.0,13.72172,1.0
164.0,22.0,140.251067,1.0
170.0,22.0,-110.741259,2.0
176.0,22.0,-46.421818,2.0
182.0,22.0,-242.10101,2.0
188.0,22.0,77.202473,2.0
194.0,22.0,1463.026223,2.0
1.0,23.0,-162.720194,0.0
7.0,23.0,-162.457439,0.0
13.0,23.0,-50.02165,0.0
19.0,23.0,-131.163315,0.0
25.0,23.0,-519.258586,0.0
31.0,23.0,-146.370053,0.0
37.0,23.0,-103.12224,0.0
43.0,23.0,-412.287871,0.0
49.0,23.0,-356.27327,0.0
55.0,23.0,-363.044874,0.0
61.0,23.0,-622.803919,0.0
67.0,23.0,-526.852776,0.0
73.0,23.0,-18.654912,0.0
79.0,23.0,-123.574717,3.0
85.0,23.0,-277.23251,3.0
91.0,23.0,342.563578,3.0
97.0,23.0,-76.869613,3.0
103.0,23.0,55.602258,3.0
