x,y,val,clust
163.000000,17.000000,493.548427,2.000000
169.000000,17.000000,-95.771786,3.000000
175.000000,17.000000,-285.423732,3.000000
181.000000,17.000000,281.601362,3.000000
187.000000,17.000000,-107.341926,3.000000
193.000000,17.000000,1212.618859,3.000000
199.000000,17.000000,294.880268,3.000000
0.000000,18.000000,198.485958,0.000000
6.000000,18.000000,-133.073325,0.000000
12.000000,18.000000,-176.659517,0.000000
18.000000,18.000000,-487.684804,0.000000
24.000000,18.000000,-437.304631,0.000000
30.000000,18.000000,-74.801839,0.000000
36.000000,18.000000,-199.370087,0.000000
42.000000,18.000000,-385.890650,0.000000
48.000000,18.000000,-424.702739,0.000000
54.000000,18.000000,-277.798044,0.000000
60.000000,18.000000,-458.683746,0.000000
66.000000,18.000000,-424.344608,0.000000
72.000000,18.000000,103.614483,0.000000
78.000000,18.000000,-127.999721,1.000000
84.000000,18.000000,72.487633,1.000000
90.000000,18.000000,-6.081626,1.000000
96.000000,18.000000,308.126107,1.000000
102.000000,18.000000,-452.787145,1.000000
108.000000,18.000000,-570.347906,1.000000
114.000000,18.000000,-541.286125,1.000000
120.000000,18.000000,-554.910630,1.000000
126.000000,18.000000,-294.827303,1.000000
132.000000,18.000000,124.298735,2.000000
138.000000,18.000000,-115.683921,2.000000
144.000000,18.000000,621.700622,2.000000
150.000000,18.000000,-671.204306,2.000000
156.000000,18.000000,300.570117,2.000000
162.000000,18.000000,610.623912,2.000000
168.000000,18.000000,322.370790,3.000000
174.000000,18.000000,-391.524750,3.000000
180.000000,18.000000,-11.745483,3.000000
186.000000,18.000000,-88.243953,3.000000
192.000000,18.000000,1259.565455,3.000000
198.000000,18.000000,532.358155,3.000000
5.000000,19.000000,-42.262399,0.000000
11.000000,19.000000,-241.989532,0.000000
17.000000,19.000000,-394.616157,0.000000
23.000000,19.000000,-370.068538,0.000000
29.000000,19.000000,-167.037849,0.000000
35.000000,19.000000,-135.987446,0.000000
41.000000,19.000000,-451.493252,0.000000
47.000000,19.000000,-430.314076,0.000000
53.000000,19.000000,-244.784903,0.000000
59.000000,19.000000,-542.761852,0.000000
65.000000,19.000000,-538.367243,0.000000
71.000000,19.000000,68.421468,0.000000
77.000000,19.000000,-94.268046,1.000000
83.000000,19.000000,-107.678803,1.000000
89.000000,19.000000,87.441134,1.000000
95.000000,19.000000,187.127827,1.000000
101.000000,19.000000,-265.663422,1.000000
107.000000,19.000000,-306.018505,1.000000
113.000000,19.000000,-615.468105,1.000000
119.000000,19.000000,-508.506355,1.000000
125.000000,19.000000,-743.133884,1.000000
131.000000,19.000000,428.026722,2.000000
137.000000,19.000000,-63.385735,2.000000
143.000000,19.000000,274.375491,2.000000
149.000000,19.000000,-488.086266,2.000000
155.000000,19.000000,-330.069371,2.000000
161.000000,19.000000,461.633260,2.000000
167.000000,19.000000,391.613283,3.000000
173.000000,19.000000,-323.891417,3.000000
179.000000,19.000000,-432.195758,3.000000
185.000000,19.000000,-117.880567,3.000000
191.000000,19.000000,933.468307,3.000000
197.000000,19.000000,669.304862,3.000000
4.000000,20.000000,151.233428,0.000000
10.000000,20.000000,-194.129925,0.000000
16.000000,20.000000,-312.228974,0.000000
22.000000,20.000000,-425.222333,0.000000
